4711,6311
4712,431
4712,1798
4712,1907
4712,3377
4712,4074
4712,6076
4712,7280
4712,7353
4713,3608
4714,41
4714,776
4714,2170
4714,2660
4714,3748
4714,3753
4714,3817
4714,4371
4714,4805
4714,5251
4714,5898
4714,6553
4714,6952
4714,7147
4715,5735
4716,1189
4716,1289
4716,3878
4716,5845
4716,5926
4717,1530
4717,1755
4717,2301
4717,5792
4717,6471
4718,386
4718,5063
4718,6897
4719,143
4719,629
4719,1486
4719,3990
4719,4097
4719,4735
4719,4892
4719,6389
4719,6588
4720,1507
4720,2053
4720,2230
4720,2976
4720,3112
4720,4275
4720,4866
4720,5548
4720,5789
4720,7450
4721,78
4721,206
4721,459
4721,647
4721,2022
4721,5242
4721,5431
4721,6239
4721,6858
4722,1291
4722,3223
4722,3469
4722,3866
4722,5676
4722,5893
4723,605
4723,641
4723,2435
4723,3415
4723,3583
4723,3717
4723,5110
4723,5509
4723,5852
4723,6557
4723,7308
4723,7437
4724,839
4724,3688
4724,4049
4724,4422
4724,4952
4724,5222
4725,86
4725,246
4725,436
4725,544
4725,707
4725,1522
4725,1934
4725,2068
4725,2390
4725,2612
4725,2739
4725,3368
4725,3573
4725,4027
4725,4118
4725,5014
4725,5541
4725,6314
4725,6575
4725,6589
4725,6946
4725,7153
4725,7365
4726,279
4726,999
4726,1146
4726,1324
4726,1982
4726,2284
4726,2757
4726,2813
4726,4567
4726,5131
4726,5587
4726,6006
4726,6587
4727,3788
4727,5162
4727,6635
4727,7126
4728,174
4728,1221
4728,1630
4728,2389
4728,3272
4728,3815
4728,4264
4728,6383
4728,6997
4728,7020
4728,7566
4728,7630
4729,1347
4729,1586
4729,1961
4729,4033
4729,4386
4729,4904
4729,6451
4729,6632
4729,7474
4730,402
4731,28
4731,456
4731,714
4731,1098
4731,3157
4731,3889
4731,4522
4731,5022
4731,5254
4731,6015
4731,7020
4732,2035
4732,2053
4732,2230
4732,5020
4732,5601
4732,5642
4732,6205
4733,495
4733,1707
4734,89
4734,732
4734,1453
4734,2198
4734,5903
4734,7607
4735,705
4735,856
4735,1066
4735,1315
4735,1379
4735,2610
4735,3013
4735,3643
4735,4098
4735,4223
4735,4569
4735,6563
4736,180
4736,1680
4736,2245
4736,3497
4736,6072
4736,7595
4737,304
4737,593
4737,2620
4737,4768
4737,7114
4738,1031
4738,1175
4738,1565
4738,2833
4738,4935
4738,5520
4738,5872
4738,6583
4738,6642
4738,7621
4739,698
4739,1282
4739,1391
4739,2603
4739,2717
4739,3392
4739,4759
4739,5409
4739,5540
4739,5662
4739,6391
4739,6519
4739,6842
4740,206
4740,1332
4740,1736
4740,1980
4740,2022
4740,2139
4740,3415
4740,3717
4740,3749
4740,4723
4740,4829
4740,5831
4740,5939
4740,6357
4740,6876
4741,1864
4741,2327
4741,2754
4741,5306
4741,6679
4741,6956
4741,7043
4741,7075
4741,7144
4742,530
4742,1503
4742,2077
4742,3735
4742,4961
4742,6433
4742,6656
4742,7367
4743,116
4743,2198
4743,2816
4743,3433
4743,4324
4744,249
4744,2413
4744,2874
4744,3122
4744,3135
4745,161
4745,2955
4745,3179
4745,4294
4745,6119
4745,6733
4745,6777
4745,7602
4746,446
4746,582
4746,803
4746,2440
4746,3049
4746,3698
4746,4771
4746,5056
4746,6406
4746,7127
4747,203
4747,2589
4747,3779
4747,3812
4747,3827
4747,4009
4747,4858
4747,5728
4747,6960
4748,257
4748,303
4748,1728
4748,2133
4748,2249
4748,4655
4748,5025
4748,5135
4748,5815
4748,6138
4748,6217
4748,7229
4749,1201
4749,1635
4749,2203
4749,2301
4749,2747
4749,2936
4749,3917
4749,4568
4749,5443
4749,6267
4749,7279
4750,333
4750,1230
4750,2515
4750,2545
4750,5814
4750,6908
4750,7057
4751,328
4751,1759
4751,2281
4751,2324
4751,2717
4751,4666
4752,586
4752,2121
4752,2712
4752,2799
4752,2867
4752,3173
4752,3490
4752,3690
4752,3826
4752,4383
4752,5387
4752,6312
4752,7004
4753,2275
4753,2670
4753,5607
4753,6034
4754,72
4754,1280
4754,1645
4754,4679
4754,5063
4754,5734
4754,6481
4754,7130
4755,622
4755,2239
4755,2553
4755,3704
4755,4805
4755,5734
4755,6702
4756,3244
4757,2
4757,544
4757,846
4757,1198
4757,1764
4757,2739
4757,3026
4757,5535
4757,6684
4757,6986
4758,649
4758,755
4758,1505
4758,1751
4758,2006
4758,2806
4758,2849
4758,2925
4758,3356
4758,3558
4758,3628
4758,3815
4758,4056
4758,4236
4758,4704
4758,4739
4758,5329
4758,6104
4758,6502
4759,749
4759,1696
4759,1759
4759,1849
4759,1969
4759,2281
4759,2446
4759,3528
4759,5448
4759,6534
4760,37
4761,1646
4761,2499
4761,4252
4762,301
4762,514
4762,1052
4762,1653
4762,2288
4762,3097
4762,3265
4762,4094
4762,5899
4762,6071
4762,6351
4762,6724
4763,2064
4763,4208
4763,6130
4763,6423
4763,6480
4764,1091
4764,1802
4764,3330
4764,3607
4764,3895
4764,4223
4764,4343
4765,547
4765,565
4765,1886
4765,2846
4765,4481
4765,5196
4765,6932
4766,1482
4766,7172
4766,7476
4767,648
4767,1335
4767,1618
4767,1650
4767,3566
4767,4282
4768,293
4768,446
4768,1402
4768,1614
4768,2087
4768,2521
4768,2614
4768,3284
4768,3363
4768,4111
4768,4421
4768,4805
4768,5385
4768,5468
4768,5471
4768,5626
4768,6825
4768,7159
4769,252
4769,1490
4769,1550
4769,2094
4769,2378
4769,3418
4769,3555
4769,4277
4769,5625
4769,6555
4769,6955
4769,7393
4770,5594
4771,0
4771,2484
4771,3282
4771,4376
4771,4458
4771,4948
4771,5007
4771,5056
4771,5167
4771,7127
4772,661
4772,1038
4772,1630
4772,1881
4772,2037
4772,2281
4773,85
4773,3370
4774,1498
4774,1805
4774,4074
4774,4590
4774,4695
4774,5359
4774,6414
4774,6702
4774,6978
4774,7215
4775,2052
4775,4015
4775,5454
4776,2850
4776,3747
4776,6002
4776,6130
4777,497
4777,757
4777,764
4777,3817
4778,61
4778,593
4778,1746
4778,2106
4778,4522
4778,6468
4778,6702
4778,7036
4779,1338
4779,1441
4779,2121
4779,2607
4779,3645
4779,4922
4780,3345
4780,4363
4780,6891
4781,265
4781,4024
4782,593
4782,2396
4782,3897
4782,4578
4782,6551
4782,6678
4782,6702
4783,310
4783,1425
4783,3085
4783,3400
4783,4518
4783,6367
4783,7004
4783,7498
4784,3275
4784,5511
4785,1621
4785,3068
4785,3538
4785,3895
4785,3948
4785,5222
4785,7096
4785,7252
4786,894
4786,2742
4786,3824
4786,3828
4786,4260
4786,5024
4786,5725
4786,5970
4787,69
4787,85
4787,1022
4787,1592
4787,2521
4787,2882
4787,3172
4787,3459
4787,4158
4787,4847
4787,6801
4787,7210
4788,4568
4789,965
4789,3236
4789,4181
4789,5380
4789,5876
4790,766
4790,1532
4790,1794
4790,2055
4790,3492
4790,3887
4790,4863
4790,5749
4790,5880
4790,6980
4790,7125
4790,7387
4791,658
4791,739
4791,1004
4791,2173
4791,3657
4791,3807
4791,4013
4791,4082
4791,4345
4791,5293
4791,5568
4791,5597
4791,6790
4791,7344
4792,593
4792,1167
4792,2239
4792,7464
4793,282
4793,577
4793,2619
4793,2971
4793,3200
4793,3208
4793,3813
4793,5134
4793,5805
4793,5988
4793,6065
4793,7034
4794,1352
4794,1606
4794,2085
4794,2297
4794,3390
4794,3921
4794,6150
4794,6543
4794,7002
4795,645
4795,1213
4795,1306
4795,1411
4795,3057
4795,5236
4795,5599
4795,6871
4795,7457
4796,2168
4796,2413
4796,2874
4796,3147
4797,4186
4797,5511
4797,7445
4798,2990
4799,2898
4799,3358
4799,4094
4799,4654
4799,5777
4799,6542
4800,667
4800,1567
4800,2168
4800,6130
4800,6482
4800,7133
4801,260
4801,3069
4801,4384
4801,4578
4801,5947
4801,6760
4802,763
4802,2756
4802,2813
4802,3064
4802,3460
4802,3619
4802,3924
4802,4143
4802,5266
4802,5686
4802,6874
4802,7271
4802,7432
4803,762
4803,2911
4803,3025
4803,3171
4803,4806
4803,5661
4803,6618
4804,1629
4804,1773
4804,2149
4804,2416
4804,2803
4804,3046
4804,3676
4804,4260
4804,4646
4804,5071
4804,5358
4804,5922
4804,7386
4804,7391
4805,5
4805,42
4805,115
4805,116
4805,170
4805,272
4805,276
4805,336
4805,358
4805,377
4805,410
4805,558
4805,673
4805,675
4805,712
4805,722
4805,821
4805,832
4805,990
4805,1019
4805,1145
4805,1152
4805,1209
4805,1250
4805,1344
4805,1467
4805,1496
4805,1568
4805,1655
4805,1667
4805,1718
4805,1779
4805,1875
4805,1905
4805,1929
4805,2093
4805,2095
4805,2175
4805,2234
4805,2239
4805,2253
4805,2287
4805,2376
4805,2406
4805,2485
4805,2494
4805,2587
4805,2592
4805,2781
4805,2798
4805,2807
4805,2929
4805,2935
4805,2950
4805,3019
4805,3115
4805,3218
4805,3221
4805,3259
4805,3268
4805,3304
4805,3587
4805,3617
4805,3931
4805,3991
4805,4024
4805,4028
4805,4044
4805,4120
4805,4203
4805,4212
4805,4216
4805,4218
4805,4263
4805,4442
4805,4553
4805,4669
4805,4679
4805,4693
4805,4709
4805,4827
4805,4858
4805,4869
4805,4870
4805,4941
4805,5141
4805,5158
4805,5176
4805,5203
4805,5219
4805,5240
4805,5316
4805,5328
4805,5332
4805,5340
4805,5362
4805,5415
4805,5470
4805,5487
4805,5549
4805,5667
4805,5678
4805,5716
4805,5729
4805,5758
4805,5804
4805,5819
4805,5889
4805,5897
4805,5898
4805,6038
4805,6040
4805,6101
4805,6128
4805,6152
4805,6170
4805,6193
4805,6230
4805,6272
4805,6365
4805,6381
4805,6424
4805,6438
4805,6464
4805,6758
4805,6834
4805,6844
4805,6904
4805,6958
4805,6960
4805,6994
4805,7096
4805,7125
4805,7130
4805,7139
4805,7168
4805,7179
4805,7250
4805,7328
4805,7382
4805,7477
4805,7493
4805,7517
4805,7550
4805,7573
4805,7587
4806,109
4806,345
4806,604
4806,1399
4806,1526
4806,1665
4806,1690
4806,1723
4806,2120
4806,2340
4806,2745
4806,2881
4806,2882
4806,2938
4806,2981
4806,3297
4806,3646
4806,3996
4806,4157
4806,4203
4806,4453
4806,4499
4806,4570
4806,5008
4806,5220
4806,5344
4806,5490
4806,5976
4806,6430
4806,6462
4806,6984
4806,7046
4806,7070
4806,7091
4806,7539
4809,1010
4809,3100
4809,4853
4809,5298
4809,5854
4810,302
4810,753
4810,1403
4810,1879
4810,2709
4810,2749
4810,3095
4810,3205
4810,3629
4810,4150
4810,4361
4810,4445
4810,5238
4810,5370
4810,5539
4810,5638
4810,6674
4810,6795
4810,6859
4810,7442
4811,584
4811,1733
4811,2186
4811,4384
4811,6348
4811,6610
4811,6920
4811,7077
4811,7131
4812,2685
4812,2887
4812,4848
4812,5302
4812,5703
4812,6175
4813,1593
4813,1903
4813,3210
4813,4149
4813,4287
4813,6094
4813,6453
4813,7631
4814,745
4814,2168
4814,3084
4814,3905
4814,6362
4814,7404
4815,1451
4815,2178
4815,2429
4815,2459
4815,3192
4815,3639
4815,3694
4815,3971
4815,4018
4815,4134
4815,4652
4815,6248
4815,6809
4815,6820
4815,7199
4815,7358
4816,345
4816,706
4816,1165
4816,1592
4816,2675
4816,2981
4816,3287
4816,3547
4816,5518
4816,5679
4816,6414
4816,6475
4816,6492
4816,6787
4816,6930
4817,100
4817,146
4817,301
4817,514
4817,761
4817,1181
4817,2374
4817,3778
4817,4189
4817,4378
4817,4617
4817,5248
4817,6627
4817,6729
4817,6896
4818,1839
4818,2616
4818,4192
4818,4837
4818,6405
4819,541
4819,3392
4819,3401
4819,3553
4819,3628
4819,5306
4819,6679
4819,7470
4820,835
4820,3249
4820,3433
4820,3578
4821,4437
4821,7172
4821,7476
4822,161
4822,389
4822,2572
4822,2586
4822,2626
4822,4373
4822,6069
4822,7032
4822,7290
4822,7330
4822,7357
4823,523
4823,638
4823,1987
4823,2081
4823,2527
4823,2574
4823,3176
4823,3240
4823,4462
4823,5315
4823,5379
4823,5930
4823,6861
4823,7087
4824,1688
4824,4136
4824,4482
4824,5253
4825,354
4825,1147
4825,1201
4825,5021
4825,7301
4826,3498
4827,1178
4827,1210
4827,1293
4827,1798
4827,2115
4827,3189
4827,5559
4827,7369
4828,26
4828,419
4828,1002
4828,1082
4828,2778
4828,3294
4828,4082
4828,4912
4828,5133
4828,6343
4828,6790
4828,7601
4829,605
4829,1334
4829,2623
4829,3102
4829,3678
4829,3717
4829,3749
4829,4723
4829,5939
4829,6357
4829,6557
4829,7437
4830,415
4830,1430
4830,2370
4830,4269
4830,7269
4830,7582
4831,858
4831,2125
4831,2502
4831,4371
4831,4805
4831,6246
4832,835
4832,2706
4832,2973
4832,3335
4832,6942
4833,2833
4834,3510
4834,5594
4834,6897
4835,1429
4835,2239
4835,2400
4835,2447
4835,4805
4835,5664
4835,7467
4836,593
4836,1862
4836,4670
4836,5816
4836,7582
4837,180
4837,1680
4837,2836
4837,4205
4837,4736
4837,4818
4837,5822
4837,6405
4837,6776
4837,7068
4837,7595
4838,4867
4838,7160
4838,7417
4838,7442
4839,1040
4839,1540
4839,1798
4839,2106
4839,3408
4839,5222
4839,6284
4841,407
4841,452
4841,1180
4841,1755
4841,2301
4841,3668
4841,4063
4841,4437
4841,5159
4841,5767
4841,6346
4841,7495
4842,558
4842,2385
4842,2686
4842,5142
4843,1015
4843,1039
4843,1988
4843,3417
4843,3846
4843,4321
4843,4720
4843,5339
4843,5548
4843,5592
4843,6050
4843,6205
4843,6819
4844,1265
4844,1539
4844,1968
4844,3254
4844,3510
4844,3943
4844,7028
4845,1058
4845,5082
4845,6702
4846,1210
4846,2198
4846,2586
4847,1067
4847,1833
4847,4326
4847,4376
4847,4787
4847,5816
4847,6701
4848,522
4848,739
4848,2556
4848,3241
4848,3438
4848,3923
4848,4082
4848,4345
4848,5293
4848,5958
4848,7119
4848,7283
4849,667
4849,699
4849,730
4849,982
4849,1128
4849,1455
4849,1567
4849,1923
4849,4208
4849,6042
4849,6173
4849,6194
4849,6221
4849,6667
4849,7404
4849,7461
4850,12
4850,511
4850,4104
4850,6514
4850,7497
4850,7532
4850,7620
4851,336
4851,2055
4851,2372
4851,2993
4851,3203
4851,5287
4851,5981
4851,6448
4851,6531
4851,7307
4851,7584
4852,53
4852,1386
4852,1515
4852,2752
4852,3735
4852,7031
4852,7081
4853,4809
4853,5298
4853,7575
4854,920
4854,1929
4854,2220
4854,2244
4854,2801
4854,2835
4854,3916
4854,4001
4854,7561
4855,1306
4855,4265
4855,5915
4855,7378
4856,797
4856,1404
4856,1559
4856,2566
4856,3238
4856,3596
4856,4997
4856,6776
4856,7450
4856,7595
4857,526
4857,2239
4857,5037
4857,6354
4857,7471
4858,2026
4858,2111
4858,3964
4858,4116
4858,4747
4858,4805
4858,6038
4858,6668
4859,354
4859,2131
4859,2430
4859,2580
4859,3120
4859,3344
4859,4627
4859,5862
4860,3308
4860,3432
4860,3644
4860,6056
4860,6708
4861,54
4861,177
4861,1021
4861,1146
4861,2204
4861,2391
4861,3423
4861,3569
4861,3719
4861,4418
4861,5131
4861,5163
4861,5762
4861,7285
4861,7460
4862,2863
4862,3793
4862,4617
4862,4869
4862,5912
4862,6856
4862,7076
4863,764
4863,1209
4863,1494
4863,1566
4863,1795
4863,2354
4863,2513
4863,2933
4863,3433
4863,3480
4863,3856
4863,4508
4863,4670
4863,5781
4863,5889
4863,5981
4863,6101
4863,6166
4863,6815
4863,7226
4864,1414
4864,1999
4864,2729
4864,3040
4864,3060
4864,3493
4864,3671
4864,3688
4864,5404
4864,5576
4864,5931
4864,5996
4864,6115
4864,6400
4864,6510
4864,6638
4864,6966
4864,7174
4865,1011
4865,1113
4865,2194
4865,2320
4865,2921
4865,3370
4865,3408
4865,3681
4865,3948
4865,4376
4865,6021
4865,6574
4865,6640
4865,6738
4866,1336
4866,1559
4866,1822
4866,1988
4866,2035
4866,3191
4866,4321
4866,4657
4866,4720
4866,4843
4866,5339
4866,5601
4866,6205
4866,6591
4866,6819
4866,7595
4867,90
4867,195
4867,434
4867,927
4867,941
4867,988
4867,1134
4867,2646
4867,2803
4867,3205
4867,3467
4867,3902
4867,4232
4867,4633
4867,4838
4867,6245
4867,6957
4867,7334
4868,1046
4869,934
4869,1192
4869,2155
4869,2169
4869,3855
4869,4862
4869,5219
4869,5403
4869,5796
4869,6230
4869,6724
4870,183
4870,312
4870,1684
4870,1796
4870,1975
4870,2294
4870,2381
4870,3049
4870,4347
4870,4380
4870,4983
4870,5412
4870,5669
4870,6152
4870,6597
4870,7440
4871,23
4871,304
4871,2143
4871,2198
4871,2911
4871,3311
4871,4420
4871,4952
4871,5438
4871,5816
4871,7067
4871,7330
4872,689
4872,6034
4873,444
4873,1529
4873,3211
4873,3411
4873,3449
4873,4117
4873,4191
4873,4244
4873,4478
4873,4485
4873,4494
4873,5974
4873,7489
4874,766
4874,1884
4874,4376
4874,4466
4875,84
4875,164
4875,545
4875,1051
4875,2051
4875,4907
4875,5059
4875,5838
4875,6429
4875,6443
4876,73
4876,1296
4876,2454
4876,2610
4876,4719
4876,5993
4876,7007
4877,947
4877,1040
4877,1293
4877,2239
4877,3377
4877,4392
4877,6487
4877,7535
4878,361
4878,1068
4878,1687
4878,1998
4878,3653
4878,4283
4878,4994
4878,5320
4878,6225
4878,6249
4878,6295
4878,6516
4878,7132
4879,73
4879,2225
4879,3895
4879,3959
4879,4384
4879,7330
4880,703
4880,1610
4880,2135
4880,2315
4880,2872
4880,3865
4880,6493
4880,6501
4880,7498
4881,328
4881,4236
4881,4245
4881,4772
4881,5069
4881,5856
4881,7061
4881,7241
4882,796
4882,908
4882,1300
4882,2044
4882,2305
4882,2707
4882,2944
4882,3365
4882,3418
4882,3478
4882,3555
4882,3838
4882,5636
4882,6162
4882,7099
4883,324
4883,1743
4883,2860
4883,3640
4883,4245
4883,5436
4883,5753
4883,5848
4883,6372
4883,6670
4884,398
4884,618
4884,1223
4884,2449
4884,3452
4884,4191
4884,4353
4884,4564
4884,5230
4884,5489
4884,6229
4884,6924
4885,1255
4885,1527
4885,2156
4885,4651
4885,7169
4886,1223
4886,6488
4886,7383
4886,7489
4887,4462
4887,5071
4887,7414
4888,2580
4888,2862
4888,4124
4888,4431
4888,6394
4889,777
4889,3469
4889,4696
4889,5098
4889,5234
4889,5678
4890,502
4890,1014
4890,1046
4890,1091
4890,2055
4890,2577
4890,2954
4890,3421
4890,4617
4891,627
4891,5454
4891,6340
4892,295
4892,1129
4892,1722
4892,3503
4892,4384
4892,5396
4892,5936
4892,6624
4892,6898
4893,1615
4893,2232
4893,2392
4893,2579
4893,3506
4893,5851
4893,7149
4894,1418
4894,2375
4894,5378
4894,5664
4894,6171
4894,6219
4894,7164
4895,2294
4895,2970
4895,3051
4895,3160
4895,3551
4895,3683
4895,3876
4895,4217
4895,4638
4895,5518
4895,5734
4895,5764
4895,7181
4896,1055
4896,1920
4896,2182
4896,3231
4896,4950
4896,4980
4896,6635
4896,6718
4896,7126
4897,491
4897,890
4897,1306
4897,1411
4897,1827
4897,2054
4897,2180
4897,2504
4897,3057
4897,5147
4897,5395
4897,5599
4897,6525
4897,6763
4897,6871
4897,7306
4898,330
4898,407
4898,1180
4898,1274
4898,1314
4898,1393
4898,1490
4898,2246
4898,2693
4898,3668
4898,4063
4898,4430
4898,4432
4898,4437
4898,4690
4898,5159
4898,5207
4898,5770
4898,7303
4898,7495
4899,871
4899,977
4899,1131
4899,2654
4899,4125
4899,4414
4899,4673
4899,4923
4899,5300
4899,6623
4900,2586
4900,2801
4900,5664
4900,6210
4900,6852
4901,1742
4901,1799
4901,3652
4901,3940
4901,4052
4901,4175
4901,4911
4901,5431
4901,5565
4901,6919
4902,766
4902,1337
4902,1926
4902,2354
4902,3421
4902,5144
4902,6118
4903,1988
4903,2245
4903,4657
4903,4732
4903,4866
4903,5592
4903,7516
4904,474
4904,705
4904,1644
4904,2299
4904,3320
4904,3503
4904,3944
4904,4282
4904,4637
4904,6676
4904,7323
4904,7330
4905,186
4905,335
4905,349
4905,2364
4905,5117
4905,6357
4905,7308
4905,7437
4906,43
4906,205
4906,289
4906,302
4906,753
4906,765
4906,820
4906,1012
4906,1048
4906,1276
4906,1295
4906,1507
4906,1516
4906,1598
4906,1800
4906,1933
4906,1951
4906,2165
4906,2191
4906,2283
4906,2344
4906,2397
4906,2535
4906,2748
4906,3086
4906,3145
4906,3533
4906,3651
4906,3662
4906,3680
4906,3729
4906,3746
4906,3819
4906,3928
4906,4428
4906,4501
4906,4521
4906,4665
4906,4969
4906,5142
4906,5388
4906,5482
4906,5560
4906,5724
4906,5899
4906,6051
4906,6318
4906,6495
4906,6639
4906,6735
4906,6757
4906,7049
4906,7237
4906,7386
4906,7482
4907,827
4907,941
4907,1049
4907,1123
4907,1150
4907,1164
4907,2100
4907,3107
4907,3248
4907,4587
4907,4875
4907,5684
4907,6818
4908,535
4908,930
4908,1716
4908,2068
4908,3573
4908,3631
4908,6868
4908,7191
4908,7548
4909,3437
4909,3605
4909,4103
4909,4209
4909,4305
4909,4959
4910,2962
4910,7414
4911,206
4911,2369
4911,4298
4911,4515
4911,5871
4911,6018
4911,6132
4911,6220
4911,6239
4911,6559
4912,419
4912,1236
4912,1591
4912,3257
4912,4650
4912,4791
4912,5327
4912,5932
4912,6759
4913,156
4913,768
4913,1891
4913,2127
4913,2834
4913,3031
4913,3260
4913,3793
4913,4094
4913,5403
4913,5456
4913,5527
4913,6386
4913,6724
4913,6856
4914,561
4914,4244
4914,4411
4915,2863
4915,5492
4916,209
4917,382
4917,584
4917,3062
4917,3125
4917,3513
4917,4220
4917,6059
4917,6835
4918,2438
4918,6451
4918,6594
4919,810
4919,1058
4919,1620
4919,1705
4919,3502
4919,4376
4919,4480
4919,4983
4919,6098
4919,6714
4919,6848
4920,37
4920,701
4920,1010
4920,1043
4920,4000
4920,4677
4920,7064
4921,147
4921,5489
4922,165
4922,181
4922,889
4922,1275
4922,1295
4922,1386
4922,2283
4922,2360
4922,2872
4922,3358
4922,3853
4922,4691
4922,4779
4922,5517
4922,5633
4922,5988
4922,6005
4922,6318
4922,6477
4922,6757
4922,6795
4922,6888
4922,7435
4923,96
4923,315
4923,1124
4923,1676
4923,1772
4923,1920
4923,2409
4923,2710
4923,3231
4923,3464
4923,3801
4923,4512
4923,5829
4923,6948
4923,7157
4924,1003
4924,2399
4924,3361
4924,5279
4924,6113
4924,7491
4925,520
4925,667
4925,699
4925,709
4925,733
4925,741
4925,1923
4925,2217
4925,2333
4925,2774
4925,2915
4925,3030
4925,3375
4925,3494
4925,3759
4925,4947
4925,4951
4925,4978
4925,5092
4925,5419
4925,5439
4925,5523
4925,5675
4925,5793
4925,5877
4925,6234
4925,6937
4925,6993
4926,2347
4926,2924
4926,4325
4926,4994
4926,6998
4927,1201
4927,1837
4927,1971
4927,2278
4927,2696
4927,3522
4927,4550
4927,5021
4927,6833
4927,7625
4928,374
4928,2198
4928,4578
4928,6551
4928,7395
4929,140
4929,368
4929,1719
4929,3200
4929,3609
4929,3935
4929,3971
4929,4652
4929,6317
4929,6529
4929,6742
4929,7326
4929,7439
4930,4201
4931,844
4931,4457
4931,5256
4931,6937
4932,535
4932,6893
4933,679
4933,1889
4933,2827
4933,4663
4934,392
4934,534
4934,1018
4934,1058
4934,1738
4934,1796
4934,2541
4934,5042
4934,5348
4934,5385
4934,5816
4934,5979
4934,6688
4934,7215
4935,3662
4935,4738
4935,5074
4935,5960
4935,6554
4935,7224
4936,1994
4936,6295
4937,187
4937,314
4937,1065
4937,1846
4937,2148
4937,2790
4937,3258
4937,4146
4937,5432
4937,6130
4938,216
4938,828
4938,1583
4938,2090
4938,2256
4938,3565
4938,3722
4938,5045
4938,5436
4938,5662
4938,6250
4938,7073
4939,1998
4939,2252
4939,2619
4939,3208
4939,5322
4939,6436
4939,7329
4940,456
4940,1215
4940,1361
4940,2062
4940,2610
4940,2901
4940,3671
4940,4031
4940,5188
4940,6079
4940,6301
4940,6547
4940,7359
4941,1498
4941,3001
4941,3648
4941,3720
4941,6361
4942,3697
4943,256
4943,656
4943,1065
4943,1446
4943,2534
4943,2726
4943,3258
4943,3293
4943,3684
4943,5153
4943,6094
4943,6596
4943,6806
4943,7198
4943,7343
4944,1372
4944,3767
4944,4805
4944,5301
4945,1841
4945,6401
4945,6480
4945,7460
4946,319
4946,633
4946,868
4946,2615
4946,2782
4946,3051
4946,3185
4946,5311
4946,5415
4946,5979
4946,7150
4947,4925
4947,5793
4948,1561
4948,3282
4948,4771
4948,6345
4949,1412
4949,2114
4949,2250
4949,3006
4949,3116
4949,3523
4949,3825
4949,6257
4949,6383
4949,6520
4950,409
4950,959
4950,1055
4950,1920
4950,2350
4950,4980
4950,5829
4950,6791
4951,1065
4951,2064
4951,3915
4951,4925
4951,6130
4951,6681
4952,26
4952,92
4952,123
4952,173
4952,341
4952,449
4952,573
4952,606
4952,639
4952,1093
4952,1224
4952,1485
4952,1492
4952,1563
4952,1586
4952,1840
4952,1907
4952,1910
4952,1918
4952,1927
4952,1935
4952,1970
4952,2040
4952,2042
4952,2086
4952,2290
4952,2320
4952,2330
4952,2331
4952,2348
4952,3069
4952,3096
4952,3225
4952,3242
4952,3406
4952,3608
4952,3708
4952,3734
4952,3854
4952,3930
4952,3954
4952,3973
4952,4041
4952,4091
4952,4190
4952,4262
4952,4286
4952,4290
4952,4366
4952,4474
4952,4502
4952,4616
4952,4658
